,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
21108,445.0,550.47,1363.9,1137.42,3.91,5.72,138.06,2211.98,8335.45,1.02,42.34,129.24,2388.05,8090.5,9.423,0.02,331,2212,100.0,10.7,6.2877
21109,445.0,550.26,1364.64,1133.92,3.91,5.72,138.36,2211.94,8326.07,1.02,42.52,130.45,2388.03,8091.59,9.3882,0.02,331,2212,100.0,10.6,6.4329
21110,445.0,550.19,1357.94,1142.49,3.91,5.72,138.48,2211.94,8336.39,1.02,42.43,130.04,2388.03,8087.67,9.3782,0.02,332,2212,100.0,10.66,6.2276
21113,445.0,550.41,1358.99,1140.24,3.91,5.72,138.49,2211.99,8327.46,1.02,42.44,129.76,2388.02,8086.93,9.438,0.02,333,2212,100.0,10.63,6.2526
21125,445.0,550.81,1361.36,1138.67,3.91,5.72,138.11,2211.9,8329.7,1.02,42.58,130.2,2387.89,8087.96,9.4232,0.02,333,2212,100.0,10.6,6.3502
21126,445.0,550.68,1361.84,1141.72,3.91,5.72,138.34,2211.83,8322.66,1.02,42.53,130.04,2388.01,8094.95,9.44,0.02,335,2212,100.0,10.39,6.3006
21127,445.0,550.59,1359.66,1136.78,3.91,5.71,137.84,2211.88,8333.4,1.02,42.65,130.71,2387.9,8081.83,9.4495,0.02,332,2212,100.0,10.44,6.2442
21129,445.0,550.14,1360.88,1142.73,3.91,5.71,138.24,2211.84,8328.67,1.02,42.74,130.26,2387.91,8086.94,9.448,0.02,332,2212,100.0,10.6,6.3031
21131,445.0,550.37,1358.05,1139.31,3.91,5.72,138.09,2211.89,8327.84,1.02,42.76,130.05,2387.92,8086.84,9.4658,0.02,334,2212,100.0,10.49,6.2125
21134,445.0,550.48,1360.44,1144.52,3.91,5.71,137.76,2211.83,8330.83,1.02,42.79,130.08,2387.86,8079.27,9.4662,0.02,333,2212,100.0,10.64,6.3222
21136,445.0,550.6,1360.8,1135.15,3.91,5.72,138.02,2211.79,8324.45,1.02,42.63,130.29,2387.8,8083.2,9.455,0.02,333,2212,100.0,10.31,6.2691
21137,445.0,550.42,1357.42,1146.04,3.91,5.72,138.07,2211.76,8327.29,1.02,42.54,130.38,2387.82,8082.7,9.4763,0.02,334,2212,100.0,10.52,6.2804
21142,445.0,549.57,1352.03,1133.04,3.91,5.71,138.32,2211.89,8325.41,1.02,42.22,130.51,2387.89,8085.78,9.3775,0.02,331,2212,100.0,10.76,6.2539
21151,445.0,549.12,1353.5,1118.88,3.91,5.71,138.78,2211.87,8322.54,1.02,42.06,130.5,2387.94,8086.28,9.3849,0.02,330,2212,100.0,10.38,6.256
21161,445.0,550.19,1353.06,1132.73,3.91,5.71,138.17,2211.9,8322.68,1.02,42.19,130.75,2387.93,8084.16,9.389,0.02,332,2212,100.0,10.56,6.293
21162,445.0,549.57,1357.05,1127.72,3.91,5.72,138.65,2211.87,8318.43,1.02,42.11,130.44,2387.93,8084.16,9.3813,0.02,331,2212,100.0,10.67,6.3918
21168,445.0,549.84,1356.36,1131.11,3.91,5.72,138.98,2211.89,8317.67,1.02,42.17,130.28,2387.92,8088.29,9.3728,0.02,333,2212,100.0,10.7,6.4364
21179,445.0,549.91,1357.0,1132.32,3.91,5.71,138.2,2211.81,8318.92,1.02,42.17,131.05,2387.92,8084.56,9.4508,0.02,331,2212,100.0,10.58,6.4304
21180,445.0,549.63,1353.56,1132.09,3.91,5.71,138.66,2211.86,8325.23,1.02,42.14,130.12,2387.92,8083.11,9.4062,0.02,333,2212,100.0,10.6,6.3049
21182,445.0,549.5,1345.24,1122.83,3.91,5.71,139.51,2211.79,8319.94,1.02,42.23,130.46,2387.92,8082.45,9.3654,0.02,330,2212,100.0,10.55,6.2867
21184,445.0,549.48,1351.33,1128.38,3.91,5.71,138.16,2211.86,8325.49,1.02,42.3,131.12,2387.9,8081.88,9.4032,0.02,330,2212,100.0,10.52,6.2975
21189,445.0,549.49,1356.83,1123.6,3.91,5.71,138.78,2211.86,8324.58,1.02,42.19,130.21,2387.9,8082.71,9.3952,0.02,330,2212,100.0,10.63,6.3823
21192,445.0,549.45,1364.59,1128.0,3.91,5.72,138.84,2211.91,8324.29,1.02,42.2,130.32,2387.95,8086.95,9.3954,0.02,331,2212,100.0,10.56,6.2658
21194,445.0,549.94,1350.07,1126.61,3.91,5.71,138.81,2211.9,8322.2,1.02,42.12,130.68,2387.97,8081.41,9.3596,0.02,331,2212,100.0,10.49,6.4044
21199,445.0,549.64,1348.88,1134.32,3.91,5.72,138.08,2211.9,8318.16,1.02,42.06,130.56,2387.93,8089.83,9.3827,0.02,330,2212,100.0,10.32,6.3039
21211,445.0,549.69,1354.24,1129.26,3.91,5.71,138.91,2211.91,8324.86,1.02,42.09,130.44,2387.94,8082.9,9.3951,0.02,331,2212,100.0,10.57,6.292
21212,445.0,549.77,1359.88,1127.46,3.91,5.72,139.18,2211.86,8318.06,1.02,42.22,130.44,2387.89,8086.34,9.3963,0.02,331,2212,100.0,10.57,6.4889
21216,445.0,549.31,1355.35,1130.93,3.91,5.71,139.02,2211.82,8315.96,1.02,42.24,130.85,2387.88,8086.06,9.3718,0.02,332,2212,100.0,10.66,6.3647
21217,445.0,549.44,1357.32,1124.54,3.91,5.72,138.28,2211.9,8326.05,1.02,42.22,130.68,2388.02,8088.93,9.4063,0.02,331,2212,100.0,10.55,6.3027
21224,445.0,550.11,1360.91,1134.24,3.91,5.71,138.24,2211.91,8324.72,1.02,42.2,130.35,2388.01,8078.94,9.3916,0.02,331,2212,100.0,10.59,6.3616
21235,445.0,549.54,1353.64,1128.97,3.91,5.71,138.56,2211.82,8323.73,1.02,42.22,130.51,2387.97,8087.46,9.3657,0.02,331,2212,100.0,10.68,6.3249
21240,445.0,549.83,1359.48,1131.03,3.91,5.71,138.47,2211.96,8320.7,1.02,42.3,130.74,2388.04,8086.69,9.3823,0.02,331,2212,100.0,10.53,6.376
21244,445.0,549.03,1349.71,1128.23,3.91,5.72,138.03,2211.89,8330.83,1.02,42.35,130.82,2387.98,8087.18,9.3896,0.02,331,2212,100.0,10.66,6.4173
21247,445.0,549.39,1353.09,1126.41,3.91,5.72,138.63,2211.95,8328.59,1.02,42.09,130.2,2388.09,8091.08,9.3739,0.02,331,2212,100.0,10.46,6.3086
21253,445.0,549.62,1357.68,1137.25,3.91,5.72,138.68,2211.92,8335.32,1.02,42.29,130.73,2387.98,8084.82,9.4072,0.02,332,2212,100.0,10.53,6.3747
21255,445.0,550.35,1345.55,1126.93,3.91,5.71,138.86,2211.98,8324.69,1.02,42.29,130.52,2387.94,8087.58,9.3598,0.02,334,2212,100.0,10.57,6.3047
21259,445.0,549.83,1352.84,1129.71,3.91,5.72,138.86,2211.91,8331.96,1.02,42.16,130.22,2388.03,8084.94,9.4019,0.02,333,2212,100.0,10.47,6.3478
21261,445.0,550.29,1353.53,1128.86,3.91,5.71,139.16,2211.91,8326.55,1.02,42.39,130.26,2388.03,8089.25,9.3708,0.02,331,2212,100.0,10.52,6.3241
21273,445.0,550.4,1352.09,1132.32,3.91,5.72,138.88,2211.97,8328.21,1.02,42.27,130.29,2388.07,8093.17,9.3883,0.02,332,2212,100.0,10.61,6.324
21275,445.0,550.09,1361.26,1127.66,3.91,5.71,138.26,2211.98,8333.97,1.02,42.14,130.37,2388.02,8091.24,9.3906,0.02,331,2212,100.0,10.65,6.2987
21278,445.0,549.94,1355.75,1133.36,3.91,5.72,138.55,2211.95,8325.67,1.02,42.29,130.4,2387.99,8081.44,9.4373,0.02,333,2212,100.0,10.4,6.322
21279,445.0,549.43,1356.39,1139.36,3.91,5.71,138.24,2212.09,8334.87,1.02,42.24,130.91,2388.1,8099.5,9.3988,0.02,331,2212,100.0,10.42,6.2631
21280,445.0,549.87,1355.93,1127.66,3.91,5.72,138.05,2212.0,8339.21,1.02,42.14,130.49,2388.05,8091.43,9.4114,0.02,333,2212,100.0,10.64,6.3917
21283,445.0,549.97,1360.14,1128.74,3.91,5.72,138.86,2212.04,8335.66,1.02,42.32,130.59,2388.1,8093.88,9.3813,0.02,331,2212,100.0,10.61,6.3845
21289,445.0,550.41,1353.65,1133.31,3.91,5.72,139.12,2211.97,8330.7,1.02,42.17,130.11,2388.12,8087.92,9.3897,0.02,331,2212,100.0,10.76,6.2756
21295,445.0,549.81,1352.12,1128.25,3.91,5.72,138.27,2212.06,8339.55,1.02,42.24,130.32,2388.09,8101.85,9.4008,0.02,331,2212,100.0,10.55,6.37
21300,445.0,549.96,1366.27,1131.55,3.91,5.72,138.31,2212.09,8336.38,1.02,42.42,130.08,2388.14,8094.82,9.428,0.02,332,2212,100.0,10.57,6.3019
21301,445.0,549.79,1347.98,1134.82,3.91,5.72,138.71,2212.12,8342.19,1.02,42.41,130.7,2388.18,8099.02,9.3848,0.02,332,2212,100.0,10.55,6.3845
21302,445.0,550.11,1356.36,1125.75,3.91,5.72,139.38,2212.11,8343.63,1.02,42.44,130.55,2388.16,8097.4,9.4031,0.02,332,2212,100.0,10.56,6.2695
21309,445.0,549.83,1365.46,1127.82,3.91,5.72,138.29,2212.15,8336.36,1.02,42.15,130.82,2388.19,8094.48,9.3699,0.02,332,2212,100.0,10.44,6.2741
21316,445.0,549.74,1363.05,1136.0,3.91,5.72,138.3,2212.17,8340.31,1.02,42.47,130.54,2388.23,8098.78,9.4465,0.02,333,2212,100.0,10.43,6.4756
21320,445.0,550.43,1368.29,1128.74,3.91,5.72,138.76,2212.19,8349.42,1.02,42.41,130.72,2388.34,8104.91,9.4,0.02,333,2212,100.0,10.61,6.3597
21327,445.0,550.43,1356.1,1132.93,3.91,5.72,138.43,2212.27,8343.01,1.02,42.38,130.66,2388.4,8107.01,9.4107,0.02,332,2212,100.0,10.59,6.3096
21333,445.0,550.15,1362.76,1132.45,3.91,5.72,138.97,2212.35,8351.88,1.02,42.51,130.01,2388.46,8107.92,9.4057,0.02,333,2212,100.0,10.57,6.2847
21338,445.0,550.0,1366.07,1140.98,3.91,5.72,138.28,2212.37,8359.66,1.02,42.45,130.69,2388.49,8117.16,9.4271,0.02,333,2212,100.0,10.47,6.2308
21348,445.0,550.84,1357.16,1142.07,3.91,5.72,138.74,2212.5,8364.28,1.02,42.58,130.25,2388.56,8122.6,9.408,0.02,333,2212,100.0,10.31,6.4283
21353,445.0,550.49,1364.22,1147.68,3.91,5.72,138.61,2212.56,8365.67,1.02,42.61,130.55,2388.71,8122.47,9.3894,0.02,333,2212,100.0,10.53,6.2708
21355,445.0,550.24,1362.86,1146.96,3.91,5.72,138.47,2212.62,8369.14,1.02,42.6,130.04,2388.78,8135.2,9.4317,0.02,333,2212,100.0,10.52,6.2711
21357,445.0,550.41,1363.63,1134.45,3.91,5.72,138.34,2212.6,8378.81,1.02,42.54,130.7,2388.75,8125.8,9.4191,0.02,334,2212,100.0,10.53,6.371
21360,445.0,550.49,1365.32,1140.89,3.91,5.72,138.04,2212.62,8377.06,1.02,42.61,129.99,2388.8,8127.74,9.4398,0.02,334,2212,100.0,10.6,6.2979
21361,445.0,550.88,1366.19,1145.99,3.91,5.72,138.33,2212.67,8380.63,1.02,42.55,130.23,2388.78,8124.64,9.421,0.02,336,2212,100.0,10.6,6.3329
21363,445.0,550.89,1364.79,1135.63,3.91,5.72,137.98,2212.63,8374.59,1.02,42.69,130.21,2388.79,8133.52,9.4404,0.02,334,2212,100.0,10.49,6.3009
21366,445.0,549.61,1358.65,1120.29,3.91,5.71,139.36,2211.85,8321.56,1.02,42.03,130.09,2387.95,8083.85,9.3426,0.02,332,2212,100.0,10.47,6.4
21384,445.0,549.29,1353.83,1122.64,3.91,5.71,138.76,2211.79,8314.68,1.02,42.24,130.57,2387.88,8073.32,9.3127,0.02,329,2212,100.0,10.68,6.3286
21387,445.0,549.49,1349.64,1115.34,3.91,5.72,138.91,2211.83,8317.34,1.02,41.96,130.72,2387.9,8078.77,9.3551,0.02,331,2212,100.0,10.71,6.4316
21396,445.0,549.17,1350.94,1123.54,3.91,5.71,138.95,2211.77,8312.47,1.02,41.92,130.32,2387.88,8080.44,9.3731,0.02,330,2212,100.0,10.6,6.3643
21399,445.0,549.45,1348.48,1127.98,3.91,5.71,138.45,2211.92,8317.22,1.02,42.02,131.13,2387.92,8072.21,9.3519,0.02,330,2212,100.0,10.83,6.3358
21405,445.0,549.26,1353.58,1120.11,3.91,5.72,138.24,2211.89,8317.86,1.02,41.94,130.8,2387.98,8081.51,9.3218,0.02,330,2212,100.0,10.69,6.3875
21410,445.0,548.93,1347.89,1126.76,3.91,5.71,138.93,2211.87,8316.82,1.02,41.92,131.24,2387.9,8077.48,9.3204,0.02,329,2212,100.0,10.74,6.362
21411,445.0,549.57,1350.58,1126.39,3.91,5.71,138.51,2211.83,8321.25,1.02,42.01,130.36,2387.94,8077.88,9.2898,0.02,330,2212,100.0,10.76,6.2988
21415,445.0,549.51,1350.3,1126.54,3.91,5.71,138.57,2211.86,8323.78,1.02,42.05,130.08,2387.9,8078.44,9.3717,0.02,331,2212,100.0,10.67,6.4012
21429,445.0,549.36,1351.14,1119.09,3.91,5.72,138.31,2211.89,8315.64,1.02,41.96,131.2,2387.97,8078.71,9.3512,0.02,329,2212,100.0,10.52,6.3585
21442,445.0,549.73,1351.7,1120.82,3.91,5.71,138.87,2211.97,8322.58,1.02,41.92,130.74,2388.01,8082.1,9.3252,0.02,330,2212,100.0,10.76,6.3808
21444,445.0,548.77,1352.45,1121.95,3.91,5.71,139.0,2211.91,8323.82,1.02,42.02,130.65,2387.97,8085.91,9.3627,0.02,332,2212,100.0,10.54,6.4654
21453,445.0,549.93,1346.01,1122.3,3.91,5.72,138.03,2211.82,8319.83,1.02,41.93,131.07,2387.98,8090.75,9.3346,0.02,330,2212,100.0,10.66,6.3336
21463,445.0,549.86,1357.8,1124.25,3.91,5.71,138.56,2211.87,8319.22,1.02,42.08,131.0,2387.96,8082.37,9.3309,0.02,330,2212,100.0,10.61,6.2874
21464,445.0,549.37,1357.0,1124.18,3.91,5.71,138.27,2211.83,8319.23,1.02,42.11,130.66,2387.95,8086.92,9.3469,0.02,330,2212,100.0,10.59,6.3164
21472,445.0,549.36,1354.5,1125.39,3.91,5.71,139.09,2211.95,8324.49,1.02,42.15,130.82,2387.91,8087.33,9.3431,0.02,330,2212,100.0,10.52,6.4587
21474,445.0,549.34,1349.09,1128.68,3.91,5.72,138.72,2211.9,8319.52,1.02,42.28,130.46,2387.98,8082.1,9.3648,0.02,332,2212,100.0,10.56,6.2348
21475,445.0,549.78,1351.58,1123.0,3.91,5.71,138.12,2211.91,8325.34,1.02,42.34,130.75,2388.02,8085.49,9.3678,0.02,332,2212,100.0,10.67,6.2729
21476,445.0,550.13,1354.89,1130.67,3.91,5.72,139.13,2211.94,8322.09,1.02,42.21,130.46,2388.02,8090.94,9.3314,0.02,331,2212,100.0,10.76,6.3222
21477,445.0,549.42,1354.14,1122.28,3.91,5.71,138.67,2211.91,8321.12,1.02,41.96,130.61,2387.92,8083.76,9.3652,0.02,331,2212,100.0,10.53,6.5142
21482,445.0,548.94,1356.08,1120.09,3.91,5.71,139.55,2211.95,8326.28,1.02,42.11,130.59,2388.0,8089.54,9.3623,0.02,331,2212,100.0,10.77,6.3863
21487,445.0,549.49,1351.76,1128.32,3.91,5.72,139.15,2211.98,8330.64,1.02,42.15,130.77,2388.07,8085.21,9.3613,0.02,330,2212,100.0,10.49,6.3098
21494,445.0,549.59,1352.28,1129.34,3.91,5.71,139.03,2211.94,8323.77,1.02,41.92,131.02,2388.06,8087.22,9.3869,0.02,332,2212,100.0,10.47,6.4456
21496,445.0,549.61,1354.47,1126.0,3.91,5.71,138.67,2211.97,8327.06,1.02,42.11,130.59,2388.05,8080.36,9.3737,0.02,331,2212,100.0,10.68,6.2817
21500,445.0,549.16,1356.25,1132.65,3.91,5.72,138.31,2212.0,8328.87,1.02,42.01,130.77,2388.11,8091.61,9.3495,0.02,330,2212,100.0,10.57,6.403
21513,445.0,549.98,1359.1,1125.94,3.91,5.71,139.06,2212.02,8334.31,1.02,42.02,131.11,2388.07,8090.56,9.3785,0.02,330,2212,100.0,10.66,6.2925
21516,445.0,549.54,1358.18,1126.83,3.91,5.71,138.81,2212.04,8331.73,1.02,41.99,130.95,2388.18,8093.97,9.3338,0.02,331,2212,100.0,10.62,6.4171
21521,445.0,550.37,1356.77,1136.76,3.91,5.72,138.36,2212.09,8339.0,1.02,42.08,130.65,2388.19,8092.9,9.3699,0.02,330,2212,100.0,10.6,6.3282
21522,445.0,550.22,1352.58,1126.01,3.91,5.71,138.65,2212.02,8325.95,1.02,42.24,130.43,2388.14,8095.16,9.3698,0.02,332,2212,100.0,10.35,6.3492
21526,445.0,549.84,1359.61,1121.23,3.91,5.72,139.01,2212.08,8339.93,1.02,42.29,130.36,2388.17,8109.3,9.3943,0.02,332,2212,100.0,10.51,6.2917
21531,445.0,549.9,1353.76,1137.72,3.91,5.72,138.33,2212.11,8335.16,1.02,42.17,130.32,2388.24,8101.97,9.3847,0.02,332,2212,100.0,10.67,6.2416
21532,445.0,549.92,1352.76,1137.5,3.91,5.72,138.3,2212.13,8338.06,1.02,42.25,130.77,2388.22,8102.42,9.4106,0.02,334,2212,100.0,10.62,6.3322
21533,445.0,550.03,1355.9,1129.09,3.91,5.72,139.51,2212.11,8339.48,1.02,42.19,130.24,2388.21,8096.91,9.4094,0.02,332,2212,100.0,10.48,6.3566
21540,445.0,549.75,1344.52,1140.6,3.91,5.72,138.87,2212.16,8339.98,1.02,42.44,130.13,2388.3,8096.24,9.4087,0.02,331,2212,100.0,10.5,6.3036
21544,445.0,550.15,1357.11,1134.42,3.91,5.72,138.9,2212.26,8337.77,1.02,42.51,130.89,2388.34,8106.12,9.4329,0.02,333,2212,100.0,10.83,6.2776
21546,445.0,549.8,1357.35,1137.7,3.91,5.72,138.54,2212.24,8358.8,1.02,42.56,130.14,2388.36,8102.73,9.3667,0.02,332,2212,100.0,10.54,6.351
21553,445.0,550.07,1360.32,1141.74,3.91,5.72,137.8,2212.32,8353.7,1.02,42.35,130.71,2388.4,8108.28,9.3906,0.02,334,2212,100.0,10.62,6.3519
21556,445.0,550.31,1360.18,1135.25,3.91,5.72,138.62,2212.32,8351.29,1.02,42.57,130.8,2388.42,8109.3,9.3921,0.02,333,2212,100.0,10.61,6.3198
21557,445.0,549.86,1354.75,1137.27,3.91,5.72,138.68,2212.37,8356.48,1.02,42.36,130.52,2388.43,8111.68,9.3895,0.02,333,2212,100.0,10.65,6.3238
21562,445.0,549.81,1358.97,1136.65,3.91,5.72,138.61,2212.43,8358.23,1.02,42.4,130.69,2388.59,8116.4,9.3669,0.02,335,2212,100.0,10.57,6.337
21563,445.0,549.89,1359.68,1131.92,3.91,5.72,138.53,2212.45,8362.65,1.02,42.45,130.41,2388.46,8113.24,9.4027,0.02,334,2212,100.0,10.43,6.3705
21564,445.0,550.26,1361.16,1136.7,3.91,5.72,138.15,2212.4,8357.32,1.02,42.36,130.2,2388.53,8112.78,9.4228,0.02,333,2212,100.0,10.52,6.298
21566,445.0,549.76,1360.33,1145.79,3.91,5.72,138.72,2212.47,8362.87,1.02,42.72,130.31,2388.62,8118.8,9.372,0.02,333,2212,100.0,10.39,6.3117
21568,445.0,549.89,1359.27,1139.54,3.91,5.72,139.09,2212.53,8357.3,1.02,42.44,130.75,2388.61,8120.47,9.4028,0.02,332,2212,100.0,10.52,6.3913
21569,445.0,549.58,1361.74,1144.87,3.91,5.72,138.85,2212.54,8362.9,1.02,42.51,130.1,2388.64,8127.68,9.3838,0.02,333,2212,100.0,10.47,6.285
21571,445.0,550.21,1365.03,1137.69,3.91,5.72,138.85,2212.53,8369.89,1.02,42.4,130.59,2388.62,8123.22,9.3573,0.02,334,2212,100.0,10.72,6.2909
21572,445.0,549.92,1356.59,1134.87,3.91,5.72,139.16,2212.57,8362.81,1.02,42.42,130.51,2388.65,8118.67,9.3899,0.02,333,2212,100.0,10.56,6.2355
21575,445.0,550.05,1362.04,1131.96,3.91,5.72,139.1,2212.61,8363.67,1.02,42.46,130.67,2388.73,8118.49,9.4211,0.02,332,2212,100.0,10.52,6.2149
21580,445.0,550.57,1363.9,1142.9,3.91,5.72,138.86,2212.65,8370.89,1.02,42.67,130.42,2388.84,8128.02,9.4499,0.02,333,2212,100.0,10.54,6.2529
21583,445.0,550.22,1357.66,1142.31,3.91,5.72,138.29,2212.74,8375.79,1.02,42.43,130.69,2388.86,8133.42,9.4625,0.02,334,2212,100.0,10.72,6.3171
21585,445.0,550.12,1367.55,1142.32,3.91,5.72,138.34,2212.71,8383.19,1.02,42.49,130.31,2388.91,8139.33,9.4144,0.02,334,2212,100.0,10.6,6.2982
21596,445.0,549.17,1342.84,1129.52,3.91,5.72,139.12,2212.12,8331.43,1.02,41.71,130.62,2388.22,8094.51,9.3116,0.02,330,2212,100.0,10.65,6.4729
21599,445.0,548.97,1352.86,1118.4,3.91,5.72,139.03,2212.1,8320.73,1.02,41.76,130.22,2388.19,8093.29,9.3155,0.02,330,2212,100.0,10.43,6.3947
21607,445.0,548.93,1354.01,1110.51,3.91,5.72,138.52,2212.15,8325.43,1.02,41.71,130.48,2388.2,8093.88,9.3416,0.02,329,2212,100.0,10.67,6.4606
21617,445.0,549.41,1349.06,1119.86,3.91,5.71,138.74,2212.04,8330.47,1.03,41.93,131.39,2388.18,8088.09,9.3575,0.02,329,2212,100.0,10.7,6.3754
21619,445.0,549.54,1344.76,1118.93,3.91,5.71,139.53,2212.17,8331.11,1.02,41.87,130.73,2388.12,8094.38,9.3125,0.02,331,2212,100.0,10.63,6.3721
21620,445.0,549.08,1345.29,1126.4,3.91,5.72,138.53,2212.13,8323.75,1.02,41.99,130.95,2388.17,8096.64,9.2989,0.02,328,2212,100.0,10.68,6.3867
21625,445.0,549.61,1353.2,1120.35,3.91,5.72,139.07,2212.06,8331.01,1.02,41.81,130.64,2388.16,8086.55,9.3064,0.02,329,2212,100.0,10.64,6.4029
21627,445.0,549.13,1349.5,1115.77,3.91,5.72,139.35,2212.14,8326.59,1.02,41.64,130.68,2388.2,8090.85,9.3295,0.02,329,2212,100.0,10.66,6.393
21628,445.0,549.7,1349.02,1121.05,3.91,5.71,139.69,2212.02,8325.32,1.02,41.91,130.62,2388.2,8083.75,9.3534,0.02,330,2212,100.0,10.78,6.417
21629,445.0,549.34,1348.4,1119.27,3.91,5.71,139.48,2212.09,8331.88,1.02,41.82,130.77,2388.23,8089.01,9.3534,0.02,330,2212,100.0,10.48,6.3902
21633,445.0,549.21,1345.49,1115.76,3.91,5.72,138.25,2212.06,8324.89,1.02,41.8,130.59,2388.23,8096.15,9.33,0.02,329,2212,100.0,10.78,6.268
21636,445.0,549.06,1353.55,1116.13,3.91,5.72,138.84,2212.13,8327.88,1.02,41.77,130.24,2388.21,8092.63,9.3428,0.02,330,2212,100.0,10.82,6.4047
21646,445.0,549.12,1341.04,1119.86,3.91,5.71,138.37,2212.05,8335.16,1.02,41.79,131.09,2388.11,8089.77,9.3274,0.02,330,2212,100.0,10.78,6.4995
21647,445.0,549.86,1345.61,1122.76,3.91,5.72,138.59,2212.12,8329.72,1.02,41.64,130.22,2388.19,8098.85,9.2841,0.02,330,2212,100.0,10.86,6.3448
21651,445.0,548.8,1344.88,1115.99,3.91,5.72,138.55,2212.1,8329.34,1.02,41.84,130.92,2388.17,8087.61,9.3644,0.02,330,2212,100.0,10.64,6.3334
21653,445.0,549.4,1356.2,1116.61,3.91,5.71,139.65,2212.05,8318.67,1.02,41.71,130.67,2388.1,8089.15,9.3355,0.02,328,2212,100.0,10.71,6.3849
21654,445.0,548.86,1345.87,1118.13,3.91,5.72,138.75,2212.05,8330.58,1.02,41.95,130.66,2388.18,8098.19,9.3237,0.02,330,2212,100.0,10.7,6.4756
21662,445.0,549.13,1354.55,1119.02,3.91,5.72,139.64,2212.09,8330.05,1.02,41.87,130.83,2388.19,8088.28,9.3084,0.02,329,2212,100.0,10.63,6.3928
21664,445.0,549.75,1345.64,1120.32,3.91,5.72,138.77,2212.12,8335.1,1.02,41.68,130.85,2388.22,8099.1,9.323,0.02,332,2212,100.0,10.89,6.4476
21665,445.0,549.13,1351.67,1121.58,3.91,5.72,138.94,2212.1,8325.17,1.02,41.99,130.82,2388.18,8089.04,9.3241,0.02,330,2212,100.0,10.63,6.3394
21666,445.0,549.46,1350.32,1122.77,3.91,5.71,139.32,2212.11,8335.36,1.02,41.69,131.25,2388.2,8089.7,9.3297,0.02,329,2212,100.0,10.45,6.3097
21667,445.0,549.49,1351.94,1122.63,3.91,5.71,139.24,2212.09,8330.9,1.02,42.01,130.77,2388.15,8090.92,9.3266,0.02,330,2212,100.0,10.78,6.4611
21669,445.0,548.95,1346.94,1115.94,3.91,5.72,139.54,2212.08,8322.68,1.02,41.79,130.93,2388.12,8091.09,9.3532,0.02,328,2212,100.0,10.44,6.4603
21673,445.0,549.11,1357.31,1123.85,3.91,5.71,138.76,2212.07,8327.61,1.02,41.98,131.1,2388.17,8090.88,9.3379,0.02,327,2212,100.0,10.82,6.378
21686,445.0,549.22,1345.9,1120.17,3.91,5.72,138.82,2212.01,8324.85,1.02,41.73,130.41,2388.12,8093.87,9.3127,0.02,331,2212,100.0,10.59,6.3227
21689,445.0,548.63,1345.43,1117.94,3.91,5.72,138.57,2212.1,8327.56,1.02,41.93,130.97,2388.14,8097.13,9.342,0.02,331,2212,100.0,10.77,6.4108
21692,445.0,549.23,1346.17,1121.7,3.91,5.71,138.26,2212.11,8322.43,1.02,41.93,130.54,2388.11,8086.82,9.3692,0.02,329,2212,100.0,10.56,6.3662
21695,445.0,549.09,1351.85,1123.88,3.91,5.72,138.02,2212.13,8325.87,1.02,41.99,130.62,2388.16,8093.03,9.3272,0.02,329,2212,100.0,10.74,6.3645
21698,445.0,549.59,1347.4,1119.82,3.91,5.71,138.13,2212.01,8330.55,1.02,41.95,130.63,2388.13,8093.98,9.3446,0.02,329,2212,100.0,10.47,6.3171
21701,445.0,549.85,1349.85,1116.4,3.91,5.71,138.49,2212.07,8328.33,1.02,41.93,131.04,2388.14,8096.36,9.3626,0.02,330,2212,100.0,10.84,6.4986
21704,445.0,550.03,1346.39,1127.85,3.91,5.72,138.79,2212.07,8326.77,1.02,41.82,130.45,2388.16,8091.53,9.3236,0.02,332,2212,100.0,10.69,6.3457
21708,445.0,549.05,1349.45,1124.24,3.91,5.71,138.98,2212.06,8326.47,1.02,41.96,131.02,2388.21,8088.58,9.3612,0.02,331,2212,100.0,10.73,6.3779
21716,445.0,548.84,1353.4,1120.39,3.91,5.72,139.13,2212.11,8331.08,1.02,41.8,131.07,2388.18,8089.9,9.3273,0.02,329,2212,100.0,10.7,6.4073
21718,445.0,549.18,1351.62,1129.57,3.91,5.71,139.19,2212.02,8326.26,1.02,41.99,130.28,2388.08,8087.79,9.3647,0.02,330,2212,100.0,10.53,6.2892
21720,445.0,548.93,1350.02,1122.83,3.91,5.71,138.5,2212.05,8325.44,1.02,42.05,130.45,2388.13,8090.08,9.3247,0.02,331,2212,100.0,10.6,6.4823
21723,445.0,548.99,1352.92,1114.7,3.91,5.72,138.83,2212.08,8336.74,1.02,42.02,130.8,2388.19,8091.27,9.3494,0.02,329,2212,100.0,10.71,6.3258
21726,445.0,549.66,1343.26,1114.46,3.91,5.72,138.91,2211.99,8324.07,1.02,41.99,130.05,2388.08,8093.56,9.3896,0.02,331,2212,100.0,10.46,6.4789
